училисе(.*)	училище\1
пирошки(.*)	пирожки\1
афтобус(.*)	автобус\1
тожы	тоже
сверловск(.*)	свердловск\1
раён(.*)	район\1
празник(.*)	праздник\1
фсё	всё
лафка(.*)	лавка\1
юпка(.*)	юбка\1
семъя(.*)	семья\1
сяс	щас
крушка(.*)	кружка\1
конешно	конечно
настояси(.*)	настоящи\1
настояся(.*)	настояща\1
сосетка(.*)	соседка\1
фсяк(.*)	всяк\1
