удморт(.*)	удмурт\1
н[ӥи]л([ье].*)	ньыл\1
вич	вить
ӟусь	ӟуч
нӥ	ни
тырос(.*)	трос\1
вереськ(.*)	вераськ\1
пӧреськ(.*)	пӧраськ\1
сим	син
одкыт(.*)	огкыт\1
куспал(.*)	кузпал\1
биз([ьеи].*)	быз\1
пиз([ьеи].*)	пыз\1
вил([ьеи].*)	выл\1
